Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Thu Feb 26 2004,8:00p,San Antonio Spurs,91,Dallas Mavericks,115,Box Score,,20458,
Thu Feb 26 2004,10:30p,Sacramento Kings,103,Los Angeles Lakers,101,Box Score,,18997,
Fri Feb 27 2004,7:00p,Toronto Raptors,75,Boston Celtics,88,Box Score,,16681,
Fri Feb 27 2004,7:00p,Cleveland Cavaliers,112,Orlando Magic,107,Box Score,OT,17283,
Fri Feb 27 2004,8:00p,Atlanta Hawks,83,Detroit Pistons,105,Box Score,,22076,
Fri Feb 27 2004,8:00p,Golden State Warriors,81,Minnesota Timberwolves,91,Box Score,,19012,
Fri Feb 27 2004,8:00p,Indiana Pacers,77,New Orleans Hornets,89,Box Score,,17218,
Fri Feb 27 2004,8:30p,Portland Trail Blazers,85,Houston Rockets,89,Box Score,,18145,
Fri Feb 27 2004,8:30p,Memphis Grizzlies,104,Milwaukee Bucks,106,Box Score,,18289,
Fri Feb 27 2004,9:30p,Phoenix Suns,104,Seattle SuperSonics,99,Box Score,,15224,
Fri Feb 27 2004,10:00p,Utah Jazz,102,Sacramento Kings,97,Box Score,,17317,
Fri Feb 27 2004,10:30p,New York Knicks,94,Los Angeles Clippers,96,Box Score,,19060,
Sat Feb 28 2004,1:00p,Miami Heat,86,New Jersey Nets,92,Box Score,,16584,
Sat Feb 28 2004,3:30p,Los Angeles Lakers,122,Washington Wizards,110,Box Score,,20173,
Sat Feb 28 2004,7:00p,Orlando Magic,104,Atlanta Hawks,99,Box Score,,19445,
Sat Feb 28 2004,8:00p,Philadelphia 76ers,74,Indiana Pacers,81,Box Score,,18345,
Sat Feb 28 2004,8:00p,New Orleans Hornets,92,Memphis Grizzlies,97,Box Score,,18373,
Sat Feb 28 2004,8:30p,Golden State Warriors,81,Chicago Bulls,87,Box Score,OT,21931,
Sat Feb 28 2004,8:30p,Portland Trail Blazers,91,Dallas Mavericks,111,Box Score,,20358,
Sat Feb 28 2004,8:30p,Denver Nuggets,92,San Antonio Spurs,117,Box Score,,18797,
Sun Feb 29 2004,1:00p,Boston Celtics,91,Toronto Raptors,82,Box Score,,19256,
Sun Feb 29 2004,3:00p,Miami Heat,104,Milwaukee Bucks,108,Box Score,,18311,
Sun Feb 29 2004,3:30p,Detroit Pistons,100,Los Angeles Clippers,88,Box Score,,18775,
Sun Feb 29 2004,4:00p,Seattle SuperSonics,97,Houston Rockets,80,Box Score,,15379,
Sun Feb 29 2004,6:00p,Los Angeles Lakers,100,New Jersey Nets,83,Box Score,,19968,
Sun Feb 29 2004,7:30p,Minnesota Timberwolves,74,Philadelphia 76ers,81,Box Score,,20453,
Sun Feb 29 2004,9:00p,New York Knicks,96,Denver Nuggets,107,Box Score,,19099,
Sun Feb 29 2004,9:00p,Phoenix Suns,94,Sacramento Kings,108,Box Score,,17317,
Mon Mar 1 2004,7:00p,Orlando Magic,96,Boston Celtics,117,Box Score,,13636,
Mon Mar 1 2004,7:00p,New Orleans Hornets,106,Washington Wizards,111,Box Score,OT,13830,
Mon Mar 1 2004,8:30p,Cleveland Cavaliers,81,Chicago Bulls,92,Box Score,,19203,
Mon Mar 1 2004,8:30p,Memphis Grizzlies,81,San Antonio Spurs,80,Box Score,,16705,
Mon Mar 1 2004,9:00p,Detroit Pistons,86,Utah Jazz,94,Box Score,,19911,
Tue Mar 2 2004,7:30p,Los Angeles Lakers,93,Atlanta Hawks,94,Box Score,,19445,
Tue Mar 2 2004,7:30p,Toronto Raptors,89,Miami Heat,86,Box Score,,14178,
Tue Mar 2 2004,8:30p,Seattle SuperSonics,96,Dallas Mavericks,107,Box Score,,19954,
Tue Mar 2 2004,9:00p,New Jersey Nets,95,Denver Nuggets,91,Box Score,,18044,
Tue Mar 2 2004,10:00p,Los Angeles Clippers,106,Sacramento Kings,113,Box Score,,17317,
Tue Mar 2 2004,10:30p,Indiana Pacers,96,Golden State Warriors,88,Box Score,,16836,
Wed Mar 3 2004,7:00p,Atlanta Hawks,80,Cleveland Cavaliers,112,Box Score,,20562,
Wed Mar 3 2004,7:00p,Milwaukee Bucks,105,Orlando Magic,97,Box Score,,12366,
Wed Mar 3 2004,7:00p,Toronto Raptors,70,Washington Wizards,84,Box Score,,13921,
Wed Mar 3 2004,7:30p,Philadelphia 76ers,77,New York Knicks,88,Box Score,,19763,
Wed Mar 3 2004,8:00p,Dallas Mavericks,97,Minnesota Timberwolves,121,Box Score,,19006,
Wed Mar 3 2004,8:00p,Chicago Bulls,97,New Orleans Hornets,100,Box Score,OT,14071,
Wed Mar 3 2004,8:30p,Seattle SuperSonics,84,San Antonio Spurs,88,Box Score,,16611,
Wed Mar 3 2004,9:00p,Los Angeles Lakers,96,Houston Rockets,93,Box Score,,18172,
Wed Mar 3 2004,9:00p,New Jersey Nets,74,Phoenix Suns,87,Box Score,,17332,
Wed Mar 3 2004,10:00p,Memphis Grizzlies,97,Portland Trail Blazers,88,Box Score,,16511,
Wed Mar 3 2004,10:30p,Indiana Pacers,101,Los Angeles Clippers,94,Box Score,OT,17677,
Thu Mar 4 2004,7:30p,Milwaukee Bucks,98,Miami Heat,104,Box Score,,14338,
Thu Mar 4 2004,7:30p,Sacramento Kings,114,Philadelphia 76ers,105,Box Score,,18798,
Thu Mar 4 2004,10:00p,Detroit Pistons,83,Portland Trail Blazers,68,Box Score,,20243,
Fri Mar 5 2004,7:00p,Atlanta Hawks,96,Orlando Magic,101,Box Score,,13293,
Fri Mar 5 2004,7:00p,New York Knicks,109,Toronto Raptors,103,Box Score,,19287,
Fri Mar 5 2004,7:30p,Washington Wizards,90,Boston Celtics,94,Box Score,,15046,
Fri Mar 5 2004,8:00p,Houston Rockets,112,Minnesota Timberwolves,109,Box Score,,20109,
Fri Mar 5 2004,8:00p,Cleveland Cavaliers,88,New Orleans Hornets,85,Box Score,,17795,
Fri Mar 5 2004,8:00p,Dallas Mavericks,100,San Antonio Spurs,113,Box Score,,18797,
Fri Mar 5 2004,9:00p,Indiana Pacers,96,Utah Jazz,88,Box Score,,19911,
Fri Mar 5 2004,10:30p,New Jersey Nets,78,Golden State Warriors,74,Box Score,,17354,
Fri Mar 5 2004,10:30p,Seattle SuperSonics,91,Los Angeles Lakers,99,Box Score,,18997,
Sat Mar 6 2004,3:30p,Memphis Grizzlies,98,Los Angeles Clippers,92,Box Score,,15481,
Sat Mar 6 2004,3:30p,Sacramento Kings,96,Miami Heat,102,Box Score,,16500,
Sat Mar 6 2004,7:00p,Chicago Bulls,88,Philadelphia 76ers,97,Box Score,,20647,
Sat Mar 6 2004,7:30p,Milwaukee Bucks,97,Cleveland Cavaliers,106,Box Score,,20562,
Sat Mar 6 2004,9:00p,Detroit Pistons,97,Denver Nuggets,66,Box Score,,19681,
Sat Mar 6 2004,9:00p,San Antonio Spurs,107,Phoenix Suns,86,Box Score,,16039,
Sat Mar 6 2004,10:00p,Utah Jazz,70,Portland Trail Blazers,91,Box Score,,16216,
Sun Mar 7 2004,1:00p,Dallas Mavericks,98,Houston Rockets,101,Box Score,,18134,
Sun Mar 7 2004,1:00p,New Orleans Hornets,76,Toronto Raptors,84,Box Score,,17031,
Sun Mar 7 2004,2:00p,New York Knicks,99,Washington Wizards,86,Box Score,,15314,
Sun Mar 7 2004,3:30p,New Jersey Nets,88,Los Angeles Lakers,94,Box Score,,18997,
Sun Mar 7 2004,6:00p,Sacramento Kings,107,Orlando Magic,90,Box Score,,15625,
Sun Mar 7 2004,7:30p,Boston Celtics,80,Minnesota Timberwolves,77,Box Score,,17661,
Sun Mar 7 2004,9:00p,Memphis Grizzlies,95,Golden State Warriors,85,Box Score,,15181,
Sun Mar 7 2004,9:00p,Detroit Pistons,86,Seattle SuperSonics,65,Box Score,,14739,
Sun Mar 7 2004,9:30p,Portland Trail Blazers,71,Los Angeles Clippers,91,Box Score,,15733,
Sun Mar 7 2004,10:00p,Indiana Pacers,103,Denver Nuggets,94,Box Score,,19099,
Mon Mar 8 2004,7:00p,Milwaukee Bucks,92,Philadelphia 76ers,97,Box Score,,17561,
Mon Mar 8 2004,7:30p,Cleveland Cavaliers,108,Atlanta Hawks,102,Box Score,,14050,
Mon Mar 8 2004,8:30p,Phoenix Suns,90,Dallas Mavericks,103,Box Score,,20357,
Mon Mar 8 2004,9:00p,Los Angeles Lakers,83,Utah Jazz,88,Box Score,,19911,
Tue Mar 9 2004,7:00p,Toronto Raptors,84,Indiana Pacers,94,Box Score,OT,15123,
Tue Mar 9 2004,7:00p,Denver Nuggets,117,Washington Wizards,87,Box Score,,14924,
Tue Mar 9 2004,7:30p,Orlando Magic,89,Miami Heat,100,Box Score,,14349,
Tue Mar 9 2004,7:30p,Boston Celtics,87,New York Knicks,84,Box Score,,19763,
Tue Mar 9 2004,8:00p,San Antonio Spurs,88,Memphis Grizzlies,94,Box Score,,15544,
Tue Mar 9 2004,8:30p,Philadelphia 76ers,89,Chicago Bulls,81,Box Score,,18649,
Tue Mar 9 2004,8:30p,Los Angeles Clippers,85,Houston Rockets,90,Box Score,,12533,
Tue Mar 9 2004,10:00p,Golden State Warriors,92,Sacramento Kings,96,Box Score,,17317,
Tue Mar 9 2004,10:00p,Minnesota Timberwolves,105,Seattle SuperSonics,92,Box Score,,17072,
Wed Mar 10 2004,7:00p,Los Angeles Lakers,117,Boston Celtics,109,Box Score,,18624,
Wed Mar 10 2004,7:00p,Washington Wizards,99,Orlando Magic,108,Box Score,,12538,
Wed Mar 10 2004,7:00p,Cleveland Cavaliers,106,Toronto Raptors,92,Box Score,,17459,
Wed Mar 10 2004,7:30p,Chicago Bulls,65,Detroit Pistons,98,Box Score,,22076,
Wed Mar 10 2004,7:30p,Denver Nuggets,97,New Jersey Nets,98,Box Score,,13083,
Wed Mar 10 2004,8:00p,Atlanta Hawks,80,Milwaukee Bucks,94,Box Score,,13497,
Wed Mar 10 2004,8:00p,Miami Heat,84,New Orleans Hornets,95,Box Score,,11036,
Wed Mar 10 2004,8:30p,Los Angeles Clippers,90,San Antonio Spurs,108,Box Score,,16919,
Wed Mar 10 2004,9:00p,Golden State Warriors,77,Utah Jazz,91,Box Score,,19587,
Wed Mar 10 2004,10:00p,Minnesota Timberwolves,79,Portland Trail Blazers,92,Box Score,,15456,
Thu Mar 11 2004,7:30p,New Orleans Hornets,86,Houston Rockets,97,Box Score,,13587,
Thu Mar 11 2004,10:00p,Dallas Mavericks,102,Sacramento Kings,120,Box Score,,17317,
Fri Mar 12 2004,7:00p,New York Knicks,94,Philadelphia 76ers,99,Box Score,2OT,20859,
Fri Mar 12 2004,7:30p,Washington Wizards,124,Atlanta Hawks,138,Box Score,,12591,
Fri Mar 12 2004,7:30p,Indiana Pacers,99,Boston Celtics,81,Box Score,,17453,
Fri Mar 12 2004,7:30p,Seattle SuperSonics,74,Miami Heat,82,Box Score,,14422,
Fri Mar 12 2004,7:30p,Chicago Bulls,76,New Jersey Nets,88,Box Score,,18126,
Fri Mar 12 2004,8:00p,Los Angeles Clippers,89,Memphis Grizzlies,98,Box Score,,17649,
Fri Mar 12 2004,8:00p,Los Angeles Lakers,86,Minnesota Timberwolves,96,Box Score,,20391,
Fri Mar 12 2004,8:30p,Denver Nuggets,117,Milwaukee Bucks,111,Box Score,,18717,
Fri Mar 12 2004,8:30p,Golden State Warriors,74,San Antonio Spurs,99,Box Score,,17174,
Fri Mar 12 2004,9:00p,Utah Jazz,99,Phoenix Suns,90,Box Score,,14790,
Fri Mar 12 2004,10:00p,Sacramento Kings,81,Portland Trail Blazers,83,Box Score,,20308,
Sat Mar 13 2004,7:00p,Seattle SuperSonics,115,Orlando Magic,101,Box Score,,14585,
Sat Mar 13 2004,7:00p,Boston Celtics,111,Washington Wizards,102,Box Score,,14789,
Sat Mar 13 2004,8:00p,Golden State Warriors,84,New Orleans Hornets,102,Box Score,,13181,
Sat Mar 13 2004,8:30p,Los Angeles Lakers,88,Chicago Bulls,81,Box Score,,23067,
Sat Mar 13 2004,8:30p,Memphis Grizzlies,80,Houston Rockets,88,Box Score,,18157,
Sat Mar 13 2004,9:00p,Dallas Mavericks,113,Phoenix Suns,90,Box Score,,16705,
Sun Mar 14 2004,1:00p,Philadelphia 76ers,69,Detroit Pistons,85,Box Score,,22076,
Sun Mar 14 2004,1:00p,Atlanta Hawks,84,Toronto Raptors,101,Box Score,,17628,
Sun Mar 14 2004,3:00p,Indiana Pacers,104,Cleveland Cavaliers,107,Box Score,,20562,
Sun Mar 14 2004,3:30p,New York Knicks,103,Milwaukee Bucks,100,Box Score,,18279,
Sun Mar 14 2004,3:30p,Portland Trail Blazers,92,Minnesota Timberwolves,83,Box Score,,18787,
Sun Mar 14 2004,3:30p,San Antonio Spurs,87,Sacramento Kings,101,Box Score,,17317,
Sun Mar 14 2004,6:00p,New Jersey Nets,95,Miami Heat,104,Box Score,,14568,
Sun Mar 14 2004,10:00p,Utah Jazz,75,Denver Nuggets,102,Box Score,,19522,
Sun Mar 14 2004,10:30p,Dallas Mavericks,101,Los Angeles Clippers,88,Box Score,,18388,
Mon Mar 15 2004,7:30p,Phoenix Suns,99,Houston Rockets,97,Box Score,OT,16328,
Mon Mar 15 2004,10:00p,San Antonio Spurs,80,Golden State Warriors,97,Box Score,,14153,
Mon Mar 15 2004,10:30p,Orlando Magic,110,Los Angeles Lakers,113,Box Score,OT,18997,
Tue Mar 16 2004,7:00p,Chicago Bulls,87,Cleveland Cavaliers,111,Box Score,,17776,
Tue Mar 16 2004,7:30p,Seattle SuperSonics,118,Atlanta Hawks,110,Box Score,,9339,
Tue Mar 16 2004,7:30p,New Orleans Hornets,83,Miami Heat,96,Box Score,,14412,
Tue Mar 16 2004,7:30p,Sacramento Kings,77,New Jersey Nets,94,Box Score,,16949,
Tue Mar 16 2004,7:30p,Washington Wizards,110,New York Knicks,114,Box Score,OT,19763,
Tue Mar 16 2004,8:00p,Philadelphia 76ers,79,Memphis Grizzlies,82,Box Score,,18524,
Tue Mar 16 2004,8:00p,Portland Trail Blazers,100,Milwaukee Bucks,99,Box Score,,14736,
Tue Mar 16 2004,9:00p,Los Angeles Clippers,110,Phoenix Suns,98,Box Score,,15539,
Wed Mar 17 2004,7:00p,Denver Nuggets,100,Boston Celtics,104,Box Score,,17763,
Wed Mar 17 2004,7:00p,Portland Trail Blazers,71,Indiana Pacers,80,Box Score,,15617,
Wed Mar 17 2004,7:00p,Sacramento Kings,108,Washington Wizards,114,Box Score,,15255,
Wed Mar 17 2004,7:30p,Utah Jazz,81,Toronto Raptors,85,Box Score,,17875,
Wed Mar 17 2004,8:00p,Philadelphia 76ers,80,New Orleans Hornets,104,Box Score,,15049,
Wed Mar 17 2004,8:30p,Atlanta Hawks,111,Dallas Mavericks,110,Box Score,,20474,
Wed Mar 17 2004,10:30p,Orlando Magic,85,Golden State Warriors,110,Box Score,,15697,
Wed Mar 17 2004,10:30p,Los Angeles Lakers,106,Los Angeles Clippers,103,Box Score,,19668,
Thu Mar 18 2004,7:00p,Detroit Pistons,89,New Jersey Nets,71,Box Score,,14799,
Thu Mar 18 2004,8:00p,Seattle SuperSonics,97,Memphis Grizzlies,94,Box Score,,14179,
Thu Mar 18 2004,9:30p,Minnesota Timberwolves,86,San Antonio Spurs,106,Box Score,,18797,
Fri Mar 19 2004,7:00p,Chicago Bulls,96,Toronto Raptors,91,Box Score,,19348,
Fri Mar 19 2004,7:00p,Atlanta Hawks,84,Washington Wizards,94,Box Score,,13746,
Fri Mar 19 2004,7:30p,Utah Jazz,97,Cleveland Cavaliers,88,Box Score,,20562,
Fri Mar 19 2004,7:30p,Sacramento Kings,94,Indiana Pacers,92,Box Score,,18345,
Fri Mar 19 2004,7:30p,New Jersey Nets,65,New York Knicks,79,Box Score,,19763,
Fri Mar 19 2004,8:00p,Boston Celtics,104,Dallas Mavericks,120,Box Score,,20257,
Fri Mar 19 2004,8:00p,Denver Nuggets,75,Detroit Pistons,94,Box Score,,22076,
Fri Mar 19 2004,8:00p,Seattle SuperSonics,91,New Orleans Hornets,80,Box Score,,13186,
Fri Mar 19 2004,9:00p,Minnesota Timberwolves,93,Phoenix Suns,80,Box Score,,18422,
Fri Mar 19 2004,10:30p,Houston Rockets,84,Golden State Warriors,90,Box Score,,19596,
Fri Mar 19 2004,10:30p,Los Angeles Clippers,100,Los Angeles Lakers,106,Box Score,,18997,
Sat Mar 20 2004,1:00p,Philadelphia 76ers,69,Miami Heat,101,Box Score,,16500,
Sat Mar 20 2004,7:00p,Utah Jazz,87,Atlanta Hawks,81,Box Score,,14950,
Sat Mar 20 2004,8:00p,Indiana Pacers,95,Memphis Grizzlies,99,Box Score,,16808,
Sat Mar 20 2004,8:30p,New York Knicks,81,Chicago Bulls,87,Box Score,,21465,
Sat Mar 20 2004,8:30p,Boston Celtics,87,San Antonio Spurs,103,Box Score,,19034,
Sat Mar 20 2004,9:00p,Milwaukee Bucks,111,Phoenix Suns,123,Box Score,,18422,
Sat Mar 20 2004,10:00p,Orlando Magic,73,Portland Trail Blazers,92,Box Score,,16693,
Sun Mar 21 2004,1:30p,Dallas Mavericks,101,New Jersey Nets,98,Box Score,,17745,
Sun Mar 21 2004,3:30p,Golden State Warriors,96,Los Angeles Clippers,85,Box Score,,16033,
Sun Mar 21 2004,4:00p,Detroit Pistons,96,Cleveland Cavaliers,76,Box Score,,20562,
Sun Mar 21 2004,4:00p,Denver Nuggets,77,Minnesota Timberwolves,98,Box Score,,19557,
Sun Mar 21 2004,4:00p,Miami Heat,101,Washington Wizards,81,Box Score,,17220,
Sun Mar 21 2004,7:00p,Toronto Raptors,121,New Orleans Hornets,120,Box Score,OT,14307,
Sun Mar 21 2004,7:30p,Houston Rockets,95,Sacramento Kings,100,Box Score,,17317,
Sun Mar 21 2004,9:00p,Orlando Magic,67,Seattle SuperSonics,84,Box Score,,16504,
Sun Mar 21 2004,9:30p,Milwaukee Bucks,103,Los Angeles Lakers,104,Box Score,OT,18997,
Mon Mar 22 2004,7:00p,Chicago Bulls,77,Indiana Pacers,101,Box Score,,14676,
Mon Mar 22 2004,7:00p,Dallas Mavericks,98,Philadelphia 76ers,107,Box Score,,19176,
Mon Mar 22 2004,7:30p,Atlanta Hawks,84,New York Knicks,96,Box Score,,19763,
Mon Mar 22 2004,9:00p,Los Angeles Clippers,80,Denver Nuggets,102,Box Score,,16673,
Mon Mar 22 2004,10:00p,Houston Rockets,93,Portland Trail Blazers,85,Box Score,OT,18083,
Tue Mar 23 2004,7:00p,Phoenix Suns,103,Cleveland Cavaliers,86,Box Score,,19024,
Tue Mar 23 2004,8:00p,Toronto Raptors,86,Memphis Grizzlies,95,Box Score,,13191,
Tue Mar 23 2004,8:00p,San Antonio Spurs,81,Minnesota Timberwolves,86,Box Score,,20111,
Tue Mar 23 2004,8:00p,Detroit Pistons,81,New Orleans Hornets,82,Box Score,,14377,
Tue Mar 23 2004,8:30p,New Jersey Nets,84,Chicago Bulls,81,Box Score,,21291,
Tue Mar 23 2004,9:00p,Washington Wizards,77,Utah Jazz,85,Box Score,,19911,
Tue Mar 23 2004,10:00p,Milwaukee Bucks,112,Sacramento Kings,101,Box Score,,17317,
Wed Mar 24 2004,7:00p,Miami Heat,105,Orlando Magic,90,Box Score,,13695,
Wed Mar 24 2004,7:00p,Phoenix Suns,94,Philadelphia 76ers,99,Box Score,,17947,
Wed Mar 24 2004,7:30p,Memphis Grizzlies,111,New York Knicks,97,Box Score,,19763,
Wed Mar 24 2004,8:00p,Dallas Mavericks,99,Indiana Pacers,103,Box Score,,16834,
Wed Mar 24 2004,8:30p,Toronto Raptors,89,Houston Rockets,90,Box Score,OT,14388,
Wed Mar 24 2004,9:00p,Minnesota Timberwolves,92,Denver Nuggets,101,Box Score,,19099,
Wed Mar 24 2004,10:00p,Los Angeles Clippers,85,Portland Trail Blazers,91,Box Score,,14211,
Wed Mar 24 2004,10:00p,Utah Jazz,77,Seattle SuperSonics,84,Box Score,,17072,
Wed Mar 24 2004,10:30p,Milwaukee Bucks,89,Golden State Warriors,98,Box Score,,14367,
Wed Mar 24 2004,10:30p,Sacramento Kings,91,Los Angeles Lakers,115,Box Score,,18997,
Thu Mar 25 2004,7:30p,New Orleans Hornets,76,Atlanta Hawks,84,Box Score,,14899,
Thu Mar 25 2004,8:30p,Detroit Pistons,75,San Antonio Spurs,84,Box Score,,17695,
Thu Mar 25 2004,10:30p,Washington Wizards,103,Los Angeles Clippers,94,Box Score,,15293,
Fri Mar 26 2004,7:00p,Indiana Pacers,107,Orlando Magic,92,Box Score,,15571,
Fri Mar 26 2004,7:00p,Cleveland Cavaliers,71,Philadelphia 76ers,86,Box Score,,20804,
Fri Mar 26 2004,7:30p,Dallas Mavericks,118,Miami Heat,119,Box Score,OT,16500,
Fri Mar 26 2004,7:30p,Toronto Raptors,101,New York Knicks,108,Box Score,,19763,
Fri Mar 26 2004,8:00p,New Jersey Nets,93,Boston Celtics,102,Box Score,,18624,
Fri Mar 26 2004,8:00p,Houston Rockets,86,Memphis Grizzlies,109,Box Score,,19062,
Fri Mar 26 2004,8:00p,Phoenix Suns,99,New Orleans Hornets,94,Box Score,,13108,
Fri Mar 26 2004,8:30p,Milwaukee Bucks,115,Chicago Bulls,105,Box Score,,21246,
Fri Mar 26 2004,10:30p,Washington Wizards,78,Golden State Warriors,99,Box Score,,15769,
Fri Mar 26 2004,10:30p,Minnesota Timberwolves,73,Los Angeles Lakers,90,Box Score,,18997,
Fri Mar 26 2004,10:30p,Denver Nuggets,86,Seattle SuperSonics,102,Box Score,,17072,
Sat Mar 27 2004,7:00p,Chicago Bulls,88,Atlanta Hawks,97,Box Score,,12466,
Sat Mar 27 2004,7:30p,New Jersey Nets,104,Cleveland Cavaliers,107,Box Score,,20562,
Sat Mar 27 2004,7:30p,New York Knicks,85,Detroit Pistons,100,Box Score,,22076,
Sat Mar 27 2004,8:30p,Phoenix Suns,76,San Antonio Spurs,105,Box Score,,18797,
Sat Mar 27 2004,9:00p,Denver Nuggets,83,Utah Jazz,85,Box Score,,19911,
Sat Mar 27 2004,10:00p,Seattle SuperSonics,108,Portland Trail Blazers,115,Box Score,OT,18554,
Sat Mar 27 2004,10:30p,Minnesota Timberwolves,98,Los Angeles Clippers,82,Box Score,,19424,
Sun Mar 28 2004,1:00p,Memphis Grizzlies,94,Toronto Raptors,88,Box Score,,19088,
Sun Mar 28 2004,1:30p,Dallas Mavericks,118,Orlando Magic,88,Box Score,,16428,
Sun Mar 28 2004,4:00p,Houston Rockets,111,Milwaukee Bucks,107,Box Score,OT,18717,
Sun Mar 28 2004,5:00p,Miami Heat,80,Indiana Pacers,87,Box Score,,17284,
Sun Mar 28 2004,6:30p,Philadelphia 76ers,65,Boston Celtics,89,Box Score,,18624,
Sun Mar 28 2004,7:00p,Washington Wizards,92,Sacramento Kings,100,Box Score,,17317,
Sun Mar 28 2004,9:00p,Los Angeles Clippers,77,Golden State Warriors,105,Box Score,,15410,
Sun Mar 28 2004,9:30p,Utah Jazz,84,Los Angeles Lakers,91,Box Score,,18997,
Mon Mar 29 2004,7:30p,Memphis Grizzlies,136,Atlanta Hawks,133,Box Score,2OT,12665,
Mon Mar 29 2004,7:30p,Chicago Bulls,96,Miami Heat,105,Box Score,,16500,
Mon Mar 29 2004,7:30p,Boston Celtics,84,New Jersey Nets,80,Box Score,,14976,
Mon Mar 29 2004,7:30p,Portland Trail Blazers,91,New York Knicks,92,Box Score,,19763,
Mon Mar 29 2004,8:30p,Minnesota Timberwolves,94,Houston Rockets,88,Box Score,,16270,
Mon Mar 29 2004,8:30p,Cleveland Cavaliers,93,San Antonio Spurs,101,Box Score,,18797,
Mon Mar 29 2004,9:00p,Washington Wizards,95,Phoenix Suns,101,Box Score,,15124,
Tue Mar 30 2004,7:00p,Golden State Warriors,71,Philadelphia 76ers,95,Box Score,,17048,
Tue Mar 30 2004,8:00p,Indiana Pacers,86,Milwaukee Bucks,95,Box Score,,17245,
Tue Mar 30 2004,8:30p,Cleveland Cavaliers,109,Dallas Mavericks,126,Box Score,,20575,
Tue Mar 30 2004,9:00p,Seattle SuperSonics,119,Denver Nuggets,124,Box Score,,17699,
Tue Mar 30 2004,10:30p,New Orleans Hornets,88,Los Angeles Lakers,107,Box Score,,18997,
Wed Mar 31 2004,7:00p,Portland Trail Blazers,105,Boston Celtics,98,Box Score,,15423,
Wed Mar 31 2004,7:00p,Milwaukee Bucks,78,Indiana Pacers,111,Box Score,,15577,
Wed Mar 31 2004,7:00p,Chicago Bulls,109,Orlando Magic,91,Box Score,,13017,
Wed Mar 31 2004,7:00p,New Jersey Nets,103,Washington Wizards,99,Box Score,OT,16483,
Wed Mar 31 2004,7:30p,Miami Heat,100,Atlanta Hawks,97,Box Score,,17055,
Wed Mar 31 2004,7:30p,Los Angeles Clippers,99,Detroit Pistons,108,Box Score,,22076,
Wed Mar 31 2004,7:30p,Golden State Warriors,85,Toronto Raptors,78,Box Score,,17116,
Wed Mar 31 2004,8:00p,Seattle SuperSonics,83,Minnesota Timberwolves,90,Box Score,,19006,
Wed Mar 31 2004,8:30p,Sacramento Kings,89,San Antonio Spurs,107,Box Score,,18797,
Wed Mar 31 2004,9:00p,New Orleans Hornets,76,Utah Jazz,89,Box Score,,19911,
Thu Apr 1 2004,7:00p,Portland Trail Blazers,88,Philadelphia 76ers,82,Box Score,,17738,
Thu Apr 1 2004,8:00p,Sacramento Kings,117,Dallas Mavericks,127,Box Score,,20533,
Thu Apr 1 2004,10:30p,Houston Rockets,85,Los Angeles Lakers,93,Box Score,,18997,
Fri Apr 2 2004,7:00p,Atlanta Hawks,95,Orlando Magic,87,Box Score,,13760,
Fri Apr 2 2004,7:30p,Golden State Warriors,106,Boston Celtics,111,Box Score,,17960,
Fri Apr 2 2004,7:30p,Toronto Raptors,64,Indiana Pacers,84,Box Score,,17775,
Fri Apr 2 2004,8:00p,Miami Heat,84,Detroit Pistons,92,Box Score,,22076,
Fri Apr 2 2004,8:00p,Phoenix Suns,99,Memphis Grizzlies,109,Box Score,,19351,
Fri Apr 2 2004,8:00p,Washington Wizards,73,Minnesota Timberwolves,91,Box Score,,19159,
Fri Apr 2 2004,8:00p,New York Knicks,83,New Jersey Nets,108,Box Score,,19968,
Fri Apr 2 2004,8:30p,Los Angeles Clippers,110,Chicago Bulls,114,Box Score,OT,19443,
Fri Apr 2 2004,8:30p,Cleveland Cavaliers,89,Milwaukee Bucks,107,Box Score,,17813,
Fri Apr 2 2004,9:00p,Houston Rockets,100,Denver Nuggets,110,Box Score,,19680,
Fri Apr 2 2004,9:00p,San Antonio Spurs,94,Utah Jazz,81,Box Score,,19911,
Fri Apr 2 2004,10:30p,Los Angeles Lakers,97,Seattle SuperSonics,86,Box Score,,17072,
Sat Apr 3 2004,7:00p,New York Knicks,86,Philadelphia 76ers,75,Box Score,,20686,
Sat Apr 3 2004,7:30p,Golden State Warriors,103,Cleveland Cavaliers,100,Box Score,,20562,
Sat Apr 3 2004,8:30p,Miami Heat,97,Chicago Bulls,83,Box Score,,17764,
Sat Apr 3 2004,8:30p,Phoenix Suns,103,Dallas Mavericks,124,Box Score,,20348,
Sat Apr 3 2004,10:00p,New Orleans Hornets,94,Portland Trail Blazers,81,Box Score,,18603,
Sun Apr 4 2004,1:00p,Indiana Pacers,61,Detroit Pistons,79,Box Score,,22076,
Sun Apr 4 2004,1:00p,Sacramento Kings,99,Houston Rockets,94,Box Score,,18148,
Sun Apr 4 2004,1:00p,Milwaukee Bucks,90,Toronto Raptors,83,Box Score,,17276,
Sun Apr 4 2004,2:00p,Boston Celtics,102,Washington Wizards,112,Box Score,,18406,
Sun Apr 4 2004,3:30p,San Antonio Spurs,95,Los Angeles Lakers,89,Box Score,,18997,
